CNS|-16.92,145.77|2016-06-10T19:00:00Z|Cloudy|+23.1|1018.8|60
CNS|-16.92,145.77|2016-06-10T20:00:00Z|Cloudy|+22.5|1018.8|85
CNS|-16.92,145.77|2016-06-10T21:00:00Z|Cloudy|+21.8|1018.9|72
CNS|-16.92,145.77|2016-06-10T22:00:00Z|Cloudy|+22.0|1017.2|80
CNS|-16.92,145.77|2016-06-10T23:00:00Z|Cloudy|+22.4|1017.7|88
CNS|-16.92,145.77|2016-06-11T00:00:00Z|Cloudy|+19.3|1017.1|75
CNS|-16.92,145.77|2016-06-11T01:00:00Z|Cloudy|+21.9|1019.8|78
CNS|-16.92,145.77|2016-06-11T02:00:00Z|Cloudy|+18.4|1016.3|67
CNS|-16.92,145.77|2016-06-11T03:00:00Z|Cloudy|+18.6|1019.8|86
CNS|-16.92,145.77|2016-06-11T04:00:00Z|Cloudy|+20.2|1018.5|68
CNS|-16.92,145.77|2016-06-11T05:00:00Z|Cloudy|+21.1|1016.7|70
CNS|-16.92,145.77|2016-06-11T06:00:00Z|Cloudy|+22.0|1015.8|60
CNS|-16.92,145.77|2016-06-11T07:00:00Z|Cloudy|+21.5|1018.3|70
CNS|-16.92,145.77|2016-06-11T08:00:00Z|Cloudy|+22.5|1016.4|84
CNS|-16.92,145.77|2016-06-11T09:00:00Z|Cloudy|+22.8|1019.0|86
CNS|-16.92,145.77|2016-06-11T10:00:00Z|Cloudy|+24.3|1015.7|87
CNS|-16.92,145.77|2016-06-11T11:00:00Z|Cloudy|+24.7|1016.4|78
CNS|-16.92,145.77|2016-06-11T12:00:00Z|Cloudy|+23.9|1017.5|67
CNS|-16.92,145.77|2016-06-11T13:00:00Z|Cloudy|+25.3|1019.1|67
CNS|-16.92,145.77|2016-06-11T14:00:00Z|Cloudy|+24.4|1019.6|74
CNS|-16.92,145.77|2016-06-11T15:00:00Z|Cloudy|+24.5|1016.9|67
CNS|-16.92,145.77|2016-06-11T16:00:00Z|Cloudy|+24.8|1018.5|79
CNS|-16.92,145.77|2016-06-11T17:00:00Z|Cloudy|+23.3|1016.9|70
CNS|-16.92,145.77|2016-06-11T18:00:00Z|Cloudy|+24.4|1018.9|84
CNS|-16.92,145.77|2016-06-11T19:00:00Z|Cloudy|+23.2|1016.3|88
CNS|-16.92,145.77|2016-06-11T20:00:00Z|Cloudy|+22.5|1019.0|75
CNS|-16.92,145.77|2016-06-11T21:00:00Z|Cloudy|+22.4|1015.1|81
CNS|-16.92,145.77|2016-06-11T22:00:00Z|Cloudy|+21.6|1016.1|81
CNS|-16.92,145.77|2016-06-11T23:00:00Z|Cloudy|+21.5|1018.5|84
CNS|-16.92,145.77|2016-06-12T00:00:00Z|Cloudy|+20.1|1017.2|77
CNS|-16.92,145.77|2016-06-12T01:00:00Z|Cloudy|+19.3|1016.5|77
CNS|-16.92,145.77|2016-06-12T02:00:00Z|Cloudy|+18.7|1019.0|61
CNS|-16.92,145.77|2016-06-12T03:00:00Z|Cloudy|+20.6|1016.3|83
CNS|-16.92,145.77|2016-06-12T04:00:00Z|Cloudy|+20.1|1016.0|77
CNS|-16.92,145.77|2016-06-12T05:00:00Z|Cloudy|+22.3|1019.5|82
CNS|-16.92,145.77|2016-06-12T06:00:00Z|Cloudy|+21.1|1016.3|85
CNS|-16.92,145.77|2016-06-12T07:00:00Z|Cloudy|+22.3|1016.7|85
CNS|-16.92,145.77|2016-06-12T08:00:00Z|Cloudy|+22.5|1019.2|68
CNS|-16.92,145.77|2016-06-12T09:00:00Z|Cloudy|+23.4|1017.8|74
CNS|-16.92,145.77|2016-06-12T10:00:00Z|Cloudy|+23.7|1019.6|80
CNS|-16.92,145.77|2016-06-12T11:00:00Z|Cloudy|+24.6|1019.6|86
CNS|-16.92,145.77|2016-06-12T12:00:00Z|Cloudy|+23.8|1018.3|75
CNS|-16.92,145.77|2016-06-12T13:00:00Z|Cloudy|+23.2|1016.8|68
CNS|-16.92,145.77|2016-06-12T14:00:00Z|Cloudy|+23.3|1019.6|82
CNS|-16.92,145.77|2016-06-12T15:00:00Z|Cloudy|+25.2|1018.1|70
CNS|-16.92,145.77|2016-06-12T16:00:00Z|Cloudy|+25.9|1019.1|82
CNS|-16.92,145.77|2016-06-12T17:00:00Z|Cloudy|+25.1|1016.7|83
CNS|-16.92,145.77|2016-06-12T18:00:00Z|Cloudy|+23.0|1018.8|67
CNS|-16.92,145.77|2016-06-12T19:00:00Z|Cloudy|+22.8|1015.5|65
CNS|-16.92,145.77|2016-06-12T20:00:00Z|Cloudy|+22.5|1015.9|65
CNS|-16.92,145.77|2016-06-12T21:00:00Z|Cloudy|+21.5|1016.9|83
CNS|-16.92,145.77|2016-06-12T22:00:00Z|Cloudy|+21.6|1018.4|81
CNS|-16.92,145.77|2016-06-12T23:00:00Z|Cloudy|+21.7|1017.9|79
CNS|-16.92,145.77|2016-06-13T00:00:00Z|Cloudy|+19.0|1015.6|67
CNS|-16.92,145.77|2016-06-13T01:00:00Z|Cloudy|+20.1|1019.5|76
CNS|-16.92,145.77|2016-06-13T02:00:00Z|Cloudy|+20.1|1019.8|82
CNS|-16.92,145.77|2016-06-13T03:00:00Z|Cloudy|+19.5|1018.5|76
CNS|-16.92,145.77|2016-06-13T04:00:00Z|Cloudy|+22.0|1015.1|78
CNS|-16.92,145.77|2016-06-13T05:00:00Z|Cloudy|+20.7|1015.7|81
CNS|-16.92,145.77|2016-06-13T06:00:00Z|Cloudy|+20.5|1015.6|83
CNS|-16.92,145.77|2016-06-13T07:00:00Z|Cloudy|+21.4|1018.4|76
CNS|-16.92,145.77|2016-06-13T08:00:00Z|Cloudy|+22.5|1016.1|81
CNS|-16.92,145.77|2016-06-13T09:00:00Z|Cloudy|+23.6|1015.6|73
CNS|-16.92,145.77|2016-06-13T10:00:00Z|Cloudy|+24.2|1019.6|82
CNS|-16.92,145.77|2016-06-13T11:00:00Z|Cloudy|+23.0|1017.7|64
CNS|-16.92,145.77|2016-06-13T12:00:00Z|Cloudy|+23.2|1017.1|72
CNS|-16.92,145.77|2016-06-13T13:00:00Z|Cloudy|+24.5|1019.7|74
CNS|-16.92,145.77|2016-06-13T14:00:00Z|Cloudy|+23.1|1018.0|68
CNS|-16.92,145.77|2016-06-13T15:00:00Z|Cloudy|+25.9|1017.8|62
CNS|-16.92,145.77|2016-06-13T16:00:00Z|Cloudy|+24.9|1018.2|62
CNS|-16.92,145.77|2016-06-13T17:00:00Z|Cloudy|+23.0|1016.2|70
CNS|-16.92,145.77|2016-06-13T18:00:00Z|Cloudy|+23.8|1019.5|87
CNS|-16.92,145.77|2016-06-13T19:00:00Z|Cloudy|+23.6|1017.7|77
CNS|-16.92,145.77|2016-06-13T20:00:00Z|Cloudy|+22.5|1015.5|82
CNS|-16.92,145.77|2016-06-13T21:00:00Z|Cloudy|+22.1|1015.8|63
CNS|-16.92,145.77|2016-06-13T22:00:00Z|Cloudy|+21.7|1015.2|64
CNS|-16.92,145.77|2016-06-13T23:00:00Z|Cloudy|+19.8|1018.6|66
CNS|-16.92,145.77|2016-06-14T00:00:00Z|Cloudy|+22.1|1016.0|61
CNS|-16.92,145.77|2016-06-14T01:00:00Z|Cloudy|+19.8|1018.0|88
CNS|-16.92,145.77|2016-06-14T02:00:00Z|Cloudy|+21.6|1017.9|73
CNS|-16.92,145.77|2016-06-14T03:00:00Z|Cloudy|+21.3|1015.4|81
CNS|-16.92,145.77|2016-06-14T04:00:00Z|Cloudy|+21.4|1017.2|64
CNS|-16.92,145.77|2016-06-14T05:00:00Z|Cloudy|+22.1|1017.3|79
CNS|-16.92,145.77|2016-06-14T06:00:00Z|Cloudy|+20.5|1016.3|77
CNS|-16.92,145.77|2016-06-14T07:00:00Z|Cloudy|+21.7|1019.1|87
CNS|-16.92,145.77|2016-06-14T08:00:00Z|Cloudy|+22.5|1017.0|82
CNS|-16.92,145.77|2016-06-14T09:00:00Z|Cloudy|+23.0|1017.0|61
CNS|-16.92,145.77|2016-06-14T10:00:00Z|Cloudy|+22.6|1015.4|65
CNS|-16.92,145.77|2016-06-14T11:00:00Z|Cloudy|+25.5|1018.0|78
CNS|-16.92,145.77|2016-06-14T12:00:00Z|Cloudy|+22.6|1016.0|68
CNS|-16.92,145.77|2016-06-14T13:00:00Z|Cloudy|+24.3|1016.1|83
CNS|-16.92,145.77|2016-06-14T14:00:00Z|Cloudy|+24.9|1018.0|70
CNS|-16.92,145.77|2016-06-14T15:00:00Z|Cloudy|+23.1|1015.0|80
CNS|-16.92,145.77|2016-06-14T16:00:00Z|Cloudy|+24.4|1016.4|81
CNS|-16.92,145.77|2016-06-14T17:00:00Z|Cloudy|+25.0|1016.6|65
CNS|-16.92,145.77|2016-06-14T18:00:00Z|Cloudy|+23.7|1016.6|60
CNS|-16.92,145.77|2016-06-14T19:00:00Z|Cloudy|+23.3|1016.5|88
CNS|-16.92,145.77|2016-06-14T20:00:00Z|Cloudy|+22.5|1016.3|64
CNS|-16.92,145.77|2016-06-14T21:00:00Z|Cloudy|+21.7|1018.6|86
CNS|-16.92,145.77|2016-06-14T22:00:00Z|Cloudy|+20.9|1019.0|88
CNS|-16.92,145.77|2016-06-14T23:00:00Z|Cloudy|+21.4|1018.8|68
CNS|-16.92,145.77|2016-06-15T00:00:00Z|Cloudy|+19.4|1016.5|65
CNS|-16.92,145.77|2016-06-15T01:00:00Z|Cloudy|+18.6|1015.1|77
CNS|-16.92,145.77|2016-06-15T02:00:00Z|Cloudy|+19.9|1018.1|72
CNS|-16.92,145.77|2016-06-15T03:00:00Z|Cloudy|+18.4|1018.7|82
CNS|-16.92,145.77|2016-06-15T04:00:00Z|Cloudy|+20.1|1016.1|89
CNS|-16.92,145.77|2016-06-15T05:00:00Z|Cloudy|+21.1|1018.2|77
CNS|-16.92,145.77|2016-06-15T06:00:00Z|Cloudy|+21.9|1015.4|77
CNS|-16.92,145.77|2016-06-15T07:00:00Z|Cloudy|+21.5|1017.1|82
CNS|-16.92,145.77|2016-06-15T08:00:00Z|Cloudy|+22.5|1018.7|73
CNS|-16.92,145.77|2016-06-15T09:00:00Z|Cloudy|+23.5|1015.2|72
CNS|-16.92,145.77|2016-06-15T10:00:00Z|Cloudy|+23.5|1018.4|61
CNS|-16.92,145.77|2016-06-15T11:00:00Z|Cloudy|+24.9|1015.4|78
CNS|-16.92,145.77|2016-06-15T12:00:00Z|Cloudy|+25.1|1017.3|82
CNS|-16.92,145.77|2016-06-15T13:00:00Z|Cloudy|+23.6|1018.7|87
CNS|-16.92,145.77|2016-06-15T14:00:00Z|Cloudy|+26.6|1015.6|83
CNS|-16.92,145.77|2016-06-15T15:00:00Z|Cloudy|+24.6|1017.4|84
CNS|-16.92,145.77|2016-06-15T16:00:00Z|Cloudy|+26.2|1019.8|61
CNS|-16.92,145.77|2016-06-15T17:00:00Z|Cloudy|+23.2|1017.9|72
CNS|-16.92,145.77|2016-06-15T18:00:00Z|Cloudy|+24.6|1019.0|83
CNS|-16.92,145.77|2016-06-15T19:00:00Z|Cloudy|+23.1|1018.3|74
CNS|-16.92,145.77|2016-06-15T20:00:00Z|Cloudy|+22.5|1018.4|77
BNE|-27.47,153.02|2016-06-08T21:00:00Z|Cloudy|+16.9|1018.0|58
BNE|-27.47,153.02|2016-06-08T22:00:00Z|Cloudy|+15.4|1020.7|69
BNE|-27.47,153.02|2016-06-08T23:00:00Z|Cloudy|+16.6|1029.2|50
BNE|-27.47,153.02|2016-06-09T00:00:00Z|Cloudy|+14.3|1020.8|52
BNE|-27.47,153.02|2016-06-09T01:00:00Z|Cloudy|+16.4|1019.0|74
BNE|-27.47,153.02|2016-06-09T02:00:00Z|Cloudy|+10.6|1029.7|72
BNE|-27.47,153.02|2016-06-09T03:00:00Z|Cloudy|+11.8|1010.4|53
BNE|-27.47,153.02|2016-06-09T04:00:00Z|Cloudy|+18.4|1027.6|63
BNE|-27.47,153.02|2016-06-09T05:00:00Z|Cloudy|+15.3|1023.9|85
BNE|-27.47,153.02|2016-06-09T06:00:00Z|Cloudy|+17.3|1029.3|87
BNE|-27.47,153.02|2016-06-09T07:00:00Z|Cloudy|+16.8|1012.9|74
BNE|-27.47,153.02|2016-06-09T08:00:00Z|Cloudy|+18.5|1013.6|65
BNE|-27.47,153.02|2016-06-09T09:00:00Z|Cloudy|+19.9|1021.7|66
BNE|-27.47,153.02|2016-06-09T10:00:00Z|Cloudy|+18.9|1013.7|87
BNE|-27.47,153.02|2016-06-09T11:00:00Z|Cloudy|+21.2|1019.0|74
BNE|-27.47,153.02|2016-06-09T12:00:00Z|Cloudy|+24.9|1024.3|63
BNE|-27.47,153.02|2016-06-09T13:00:00Z|Cloudy|+22.5|1026.4|83
BNE|-27.47,153.02|2016-06-09T14:00:00Z|Cloudy|+21.1|1016.4|75
BNE|-27.47,153.02|2016-06-09T15:00:00Z|Cloudy|+21.0|1019.4|84
BNE|-27.47,153.02|2016-06-09T16:00:00Z|Cloudy|+20.9|1027.4|73
BNE|-27.47,153.02|2016-06-09T17:00:00Z|Cloudy|+24.1|1021.5|62
BNE|-27.47,153.02|2016-06-09T18:00:00Z|Cloudy|+19.3|1017.7|72
BNE|-27.47,153.02|2016-06-09T19:00:00Z|Cloudy|+19.5|1013.5|81
BNE|-27.47,153.02|2016-06-09T20:00:00Z|Cloudy|+18.5|1026.6|67
BNE|-27.47,153.02|2016-06-09T21:00:00Z|Cloudy|+17.9|1012.3|61
BNE|-27.47,153.02|2016-06-09T22:00:00Z|Cloudy|+17.2|1023.6|59
BNE|-27.47,153.02|2016-06-09T23:00:00Z|Cloudy|+13.3|1013.5|81
BNE|-27.47,153.02|2016-06-10T00:00:00Z|Cloudy|+16.8|1012.6|63
BNE|-27.47,153.02|2016-06-10T01:00:00Z|Cloudy|+12.5|1019.4|68
BNE|-27.47,153.02|2016-06-10T02:00:00Z|Cloudy|+18.4|1020.6|69
BNE|-27.47,153.02|2016-06-10T03:00:00Z|Cloudy|+13.9|1012.2|50
BNE|-27.47,153.02|2016-06-10T04:00:00Z|Cloudy|+16.0|1012.1|76
BNE|-27.47,153.02|2016-06-10T05:00:00Z|Cloudy|+12.6|1023.3|58
BNE|-27.47,153.02|2016-06-10T06:00:00Z|Cloudy|+14.4|1024.7|84
BNE|-27.47,153.02|2016-06-10T07:00:00Z|Cloudy|+18.2|1017.7|52
BNE|-27.47,153.02|2016-06-10T08:00:00Z|Cloudy|+18.5|1026.0|50
BNE|-27.47,153.02|2016-06-10T09:00:00Z|Cloudy|+19.9|1010.3|81
BNE|-27.47,153.02|2016-06-10T10:00:00Z|Cloudy|+18.6|1020.5|80
BNE|-27.47,153.02|2016-06-10T11:00:00Z|Cloudy|+23.9|1028.2|67
BNE|-27.47,153.02|2016-06-10T12:00:00Z|Cloudy|+20.1|1025.7|69
BNE|-27.47,153.02|2016-06-10T13:00:00Z|Cloudy|+19.8|1013.2|59
BNE|-27.47,153.02|2016-06-10T14:00:00Z|Cloudy|+19.0|1028.1|80
BNE|-27.47,153.02|2016-06-10T15:00:00Z|Cloudy|+21.3|1022.8|53
BNE|-27.47,153.02|2016-06-10T16:00:00Z|Cloudy|+24.7|1022.7|75
BNE|-27.47,153.02|2016-06-10T17:00:00Z|Cloudy|+20.7|1027.8|83
BNE|-27.47,153.02|2016-06-10T18:00:00Z|Cloudy|+18.5|1019.5|52
BNE|-27.47,153.02|2016-06-10T19:00:00Z|Cloudy|+18.8|1020.4|77
BNE|-27.47,153.02|2016-06-10T20:00:00Z|Cloudy|+18.5|1027.9|76
BNE|-27.47,153.02|2016-06-10T21:00:00Z|Cloudy|+16.3|1011.5|78
BNE|-27.47,153.02|2016-06-10T22:00:00Z|Cloudy|+14.9|1012.6|79
BNE|-27.47,153.02|2016-06-10T23:00:00Z|Cloudy|+14.9|1017.6|60
BNE|-27.47,153.02|2016-06-11T00:00:00Z|Cloudy|+11.2|1020.7|64
BNE|-27.47,153.02|2016-06-11T01:00:00Z|Cloudy|+14.5|1017.3|73
BNE|-27.47,153.02|2016-06-11T02:00:00Z|Cloudy|+11.9|1013.8|59
BNE|-27.47,153.02|2016-06-11T03:00:00Z|Cloudy|+10.5|1016.3|54
BNE|-27.47,153.02|2016-06-11T04:00:00Z|Cloudy|+12.1|1021.5|60
BNE|-27.47,153.02|2016-06-11T05:00:00Z|Cloudy|+14.4|1013.6|58
BNE|-27.47,153.02|2016-06-11T06:00:00Z|Cloudy|+14.5|1021.4|61
BNE|-27.47,153.02|2016-06-11T07:00:00Z|Cloudy|+18.0|1020.0|59
BNE|-27.47,153.02|2016-06-11T08:00:00Z|Cloudy|+18.5|1017.5|71
BNE|-27.47,153.02|2016-06-11T09:00:00Z|Cloudy|+18.6|1011.3|78
BNE|-27.47,153.02|2016-06-11T10:00:00Z|Cloudy|+20.6|1022.1|62
BNE|-27.47,153.02|2016-06-11T11:00:00Z|Cloudy|+19.2|1018.9|54
BNE|-27.47,153.02|2016-06-11T12:00:00Z|Cloudy|+22.8|1011.9|66
BNE|-27.47,153.02|2016-06-11T13:00:00Z|Cloudy|+20.7|1026.9|73
BNE|-27.47,153.02|2016-06-11T14:00:00Z|Cloudy|+23.7|1015.7|65
BNE|-27.47,153.02|2016-06-11T15:00:00Z|Cloudy|+24.1|1015.9|59
BNE|-27.47,153.02|2016-06-11T16:00:00Z|Cloudy|+20.6|1024.4|85
BNE|-27.47,153.02|2016-06-11T17:00:00Z|Cloudy|+23.9|1015.3|83
BNE|-27.47,153.02|2016-06-11T18:00:00Z|Cloudy|+21.5|1013.3|58
BNE|-27.47,153.02|2016-06-11T19:00:00Z|Cloudy|+18.6|1029.5|69
BNE|-27.47,153.02|2016-06-11T20:00:00Z|Cloudy|+18.5|1029.3|71
BNE|-27.47,153.02|2016-06-11T21:00:00Z|Cloudy|+18.2|1018.1|62
BNE|-27.47,153.02|2016-06-11T22:00:00Z|Cloudy|+16.6|1019.4|84
BNE|-27.47,153.02|2016-06-11T23:00:00Z|Cloudy|+15.0|1024.7|75
BNE|-27.47,153.02|2016-06-12T00:00:00Z|Cloudy|+13.3|1028.9|89
BNE|-27.47,153.02|2016-06-12T01:00:00Z|Cloudy|+17.1|1011.1|75
BNE|-27.47,153.02|2016-06-12T02:00:00Z|Cloudy|+13.8|1025.9|73
BNE|-27.47,153.02|2016-06-12T03:00:00Z|Cloudy|+12.5|1021.0|70
BNE|-27.47,153.02|2016-06-12T04:00:00Z|Cloudy|+17.9|1028.1|74
BNE|-27.47,153.02|2016-06-12T05:00:00Z|Cloudy|+16.3|1022.2|77
BNE|-27.47,153.02|2016-06-12T06:00:00Z|Cloudy|+18.3|1017.8|80
BNE|-27.47,153.02|2016-06-12T07:00:00Z|Cloudy|+16.4|1027.8|85
BNE|-27.47,153.02|2016-06-12T08:00:00Z|Cloudy|+18.5|1017.4|87
BNE|-27.47,153.02|2016-06-12T09:00:00Z|Cloudy|+20.2|1021.8|58
BNE|-27.47,153.02|2016-06-12T10:00:00Z|Cloudy|+22.2|1018.7|56
BNE|-27.47,153.02|2016-06-12T11:00:00Z|Cloudy|+19.9|1011.2|74
BNE|-27.47,153.02|2016-06-12T12:00:00Z|Cloudy|+24.4|1014.5|86
BNE|-27.47,153.02|2016-06-12T13:00:00Z|Cloudy|+25.3|1025.4|56
BNE|-27.47,153.02|2016-06-12T14:00:00Z|Cloudy|+22.9|1014.8|88
BNE|-27.47,153.02|2016-06-12T15:00:00Z|Cloudy|+18.6|1021.7|66
BNE|-27.47,153.02|2016-06-12T16:00:00Z|Cloudy|+18.8|1015.8|81
BNE|-27.47,153.02|2016-06-12T17:00:00Z|Cloudy|+22.1|1024.2|87
BNE|-27.47,153.02|2016-06-12T18:00:00Z|Cloudy|+21.3|1023.5|88
BNE|-27.47,153.02|2016-06-12T19:00:00Z|Cloudy|+19.7|1020.2|78
BNE|-27.47,153.02|2016-06-12T20:00:00Z|Cloudy|+18.5|1014.0|85
BNE|-27.47,153.02|2016-06-12T21:00:00Z|Cloudy|+16.6|1015.4|59
BNE|-27.47,153.02|2016-06-12T22:00:00Z|Cloudy|+18.2|1018.7|68
BNE|-27.47,153.02|2016-06-12T23:00:00Z|Cloudy|+17.8|1012.0|81
BNE|-27.47,153.02|2016-06-13T00:00:00Z|Cloudy|+18.2|1027.3|75
BNE|-27.47,153.02|2016-06-13T01:00:00Z|Cloudy|+14.1|1018.1|73
BNE|-27.47,153.02|2016-06-13T02:00:00Z|Cloudy|+16.1|1029.9|54
BNE|-27.47,153.02|2016-06-13T03:00:00Z|Cloudy|+15.3|1019.4|56
BNE|-27.47,153.02|2016-06-13T04:00:00Z|Cloudy|+12.1|1022.6|60
BNE|-27.47,153.02|2016-06-13T05:00:00Z|Cloudy|+18.3|1020.7|73
BNE|-27.47,153.02|2016-06-13T06:00:00Z|Cloudy|+14.7|1029.5|78
BNE|-27.47,153.02|2016-06-13T07:00:00Z|Cloudy|+18.4|1027.2|55
BNE|-27.47,153.02|2016-06-13T08:00:00Z|Cloudy|+18.5|1017.4|84
BNE|-27.47,153.02|2016-06-13T09:00:00Z|Cloudy|+20.1|1025.7|77
BNE|-27.47,153.02|2016-06-13T10:00:00Z|Cloudy|+19.7|1011.3|85
BNE|-27.47,153.02|2016-06-13T11:00:00Z|Cloudy|+21.7|1024.4|71
BNE|-27.47,153.02|2016-06-13T12:00:00Z|Cloudy|+21.5|1024.2|52
BNE|-27.47,153.02|2016-06-13T13:00:00Z|Cloudy|+25.1|1028.8|54
BNE|-27.47,153.02|2016-06-13T14:00:00Z|Cloudy|+26.5|1011.8|58
BNE|-27.47,153.02|2016-06-13T15:00:00Z|Cloudy|+26.6|1016.3|67
BNE|-27.47,153.02|2016-06-13T16:00:00Z|Cloudy|+25.4|1024.9|68
BNE|-27.47,153.02|2016-06-13T17:00:00Z|Cloudy|+22.8|1025.5|59
BNE|-27.47,153.02|2016-06-13T18:00:00Z|Cloudy|+20.5|1018.0|68
BNE|-27.47,153.02|2016-06-13T19:00:00Z|Cloudy|+19.2|1021.8|78
BNE|-27.47,153.02|2016-06-13T20:00:00Z|Cloudy|+18.5|1017.2|78
BNE|-27.47,153.02|2016-06-13T21:00:00Z|Cloudy|+16.4|1028.7|70
BNE|-27.47,153.02|2016-06-13T22:00:00Z|Cloudy|+16.9|1021.6|84
BNE|-27.47,153.02|2016-06-13T23:00:00Z|Cloudy|+18.2|1020.5|83
BNE|-27.47,153.02|2016-06-14T00:00:00Z|Cloudy|+12.5|1023.3|84
BNE|-27.47,153.02|2016-06-14T01:00:00Z|Cloudy|+16.0|1016.2|51
BNE|-27.47,153.02|2016-06-14T02:00:00Z|Cloudy|+15.2|1026.3|79
BNE|-27.47,153.02|2016-06-14T03:00:00Z|Cloudy|+14.4|1024.2|74
BNE|-27.47,153.02|2016-06-14T04:00:00Z|Cloudy|+13.8|1017.0|61
BNE|-27.47,153.02|2016-06-14T05:00:00Z|Cloudy|+17.9|1012.1|86
BNE|-27.47,153.02|2016-06-14T06:00:00Z|Cloudy|+18.4|1011.2|87
BNE|-27.47,153.02|2016-06-14T07:00:00Z|Cloudy|+17.4|1011.5|67
BNE|-27.47,153.02|2016-06-14T08:00:00Z|Cloudy|+18.5|1027.2|88
BNE|-27.47,153.02|2016-06-14T09:00:00Z|Cloudy|+20.4|1014.1|68
BNE|-27.47,153.02|2016-06-14T10:00:00Z|Cloudy|+20.9|1022.1|61
BNE|-27.47,153.02|2016-06-14T11:00:00Z|Cloudy|+19.0|1011.3|51
BNE|-27.47,153.02|2016-06-14T12:00:00Z|Cloudy|+24.2|1023.4|75
BNE|-27.47,153.02|2016-06-14T13:00:00Z|Cloudy|+26.5|1029.0|86
BNE|-27.47,153.02|2016-06-14T14:00:00Z|Cloudy|+24.4|1014.5|78
BNE|-27.47,153.02|2016-06-14T15:00:00Z|Cloudy|+22.6|1012.2|73
BNE|-27.47,153.02|2016-06-14T16:00:00Z|Cloudy|+20.4|1029.7|54
BNE|-27.47,153.02|2016-06-14T17:00:00Z|Cloudy|+22.7|1011.5|52
BNE|-27.47,153.02|2016-06-14T18:00:00Z|Cloudy|+19.1|1021.0|86
BNE|-27.47,153.02|2016-06-14T19:00:00Z|Cloudy|+20.3|1026.6|55
BNE|-27.47,153.02|2016-06-14T20:00:00Z|Cloudy|+18.5|1029.8|89
BNE|-27.47,153.02|2016-06-14T21:00:00Z|Cloudy|+17.6|1015.3|72
BNE|-27.47,153.02|2016-06-14T22:00:00Z|Cloudy|+18.3|1022.8|75
BNE|-27.47,153.02|2016-06-14T23:00:00Z|Cloudy|+17.8|1019.5|73
BNE|-27.47,153.02|2016-06-15T00:00:00Z|Cloudy|+12.0|1012.1|63
BNE|-27.47,153.02|2016-06-15T01:00:00Z|Cloudy|+12.9|1011.9|65
BNE|-27.47,153.02|2016-06-15T02:00:00Z|Cloudy|+15.1|1021.1|78
BNE|-27.47,153.02|2016-06-15T03:00:00Z|Cloudy|+16.8|1025.2|68
BNE|-27.47,153.02|2016-06-15T04:00:00Z|Cloudy|+13.7|1029.6|75
BNE|-27.47,153.02|2016-06-15T05:00:00Z|Cloudy|+14.1|1025.1|67
BNE|-27.47,153.02|2016-06-15T06:00:00Z|Cloudy|+17.8|1018.1|75
BNE|-27.47,153.02|2016-06-15T07:00:00Z|Cloudy|+17.3|1016.7|54
BNE|-27.47,153.02|2016-06-15T08:00:00Z|Cloudy|+18.5|1020.3|59
BNE|-27.47,153.02|2016-06-15T09:00:00Z|Cloudy|+19.3|1022.3|60
BNE|-27.47,153.02|2016-06-15T10:00:00Z|Cloudy|+21.9|1015.8|70
BNE|-27.47,153.02|2016-06-15T11:00:00Z|Cloudy|+23.1|1029.6|83
BNE|-27.47,153.02|2016-06-15T12:00:00Z|Cloudy|+23.0|1010.3|60
BNE|-27.47,153.02|2016-06-15T13:00:00Z|Cloudy|+20.6|1012.9|78
BNE|-27.47,153.02|2016-06-15T14:00:00Z|Cloudy|+19.8|1021.8|50
BNE|-27.47,153.02|2016-06-15T15:00:00Z|Cloudy|+18.8|1025.8|57
BNE|-27.47,153.02|2016-06-15T16:00:00Z|Cloudy|+21.2|1017.4|80
BNE|-27.47,153.02|2016-06-15T17:00:00Z|Cloudy|+21.4|1018.4|78
BNE|-27.47,153.02|2016-06-15T18:00:00Z|Cloudy|+21.6|1017.5|59
BNE|-27.47,153.02|2016-06-15T19:00:00Z|Cloudy|+19.6|1022.2|67
BNE|-27.47,153.02|2016-06-15T20:00:00Z|Cloudy|+18.5|1027.9|61
ASP|-23.70,133.88|2016-06-08T21:00:00Z|Cloudy|+15.9|1012.6|53
ASP|-23.70,133.88|2016-06-08T22:00:00Z|Cloudy|+16.6|1027.9|40
ASP|-23.70,133.88|2016-06-08T23:00:00Z|Cloudy|+16.4|1023.8|77
ASP|-23.70,133.88|2016-06-09T00:00:00Z|Cloudy|+13.1|1016.7|44
ASP|-23.70,133.88|2016-06-09T01:00:00Z|Cloudy|+14.5|1015.1|78
ASP|-23.70,133.88|2016-06-09T02:00:00Z|Cloudy|+15.8|1021.9|78
ASP|-23.70,133.88|2016-06-09T03:00:00Z|Cloudy|+11.5|1026.2|53
ASP|-23.70,133.88|2016-06-09T04:00:00Z|Cloudy|+13.8|1018.5|42
ASP|-23.70,133.88|2016-06-09T05:00:00Z|Cloudy|+13.6|1011.0|71
ASP|-23.70,133.88|2016-06-09T06:00:00Z|Cloudy|+14.5|1011.7|66
ASP|-23.70,133.88|2016-06-09T07:00:00Z|Sunny|+14.7|1025.3|35
ASP|-23.70,133.88|2016-06-09T08:00:00Z|Cloudy|+17.0|1023.2|59
ASP|-23.70,133.88|2016-06-09T09:00:00Z|Cloudy|+17.6|1026.3|69
ASP|-23.70,133.88|2016-06-09T10:00:00Z|Cloudy|+17.2|1022.1|72
